source_id,evidence_class,target_station_id,target_label,model_station_name,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,eastward_current,-0.01796560548245907,m/s,2026-09-07T10:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,northward_current,0.022082693874835968,m/s,2026-09-07T10:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,water_temperature,30.26841926574707,degC,2026-09-07T10:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,salinity,27.60806655883789,1e-3,2026-09-07T10:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,,water_surface_elevation,0.2978391647338867,m,2026-09-07T10:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,eastward_current,0.1877046376466751,m/s,2026-09-07T10:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,northward_current,-0.17781783640384674,m/s,2026-09-07T10:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,water_temperature,30.89434242248535,degC,2026-09-07T10:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,salinity,18.897119522094727,1e-3,2026-09-07T10:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,eastward_current,-0.017715133726596832,m/s,2026-09-07T10:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,northward_current,0.020734388381242752,m/s,2026-09-07T10:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,water_temperature,30.259553909301758,degC,2026-09-07T10:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,salinity,27.67751121520996,1e-3,2026-09-07T10:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,,water_surface_elevation,0.29791224002838135,m,2026-09-07T10:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,eastward_current,0.18930049240589142,m/s,2026-09-07T10:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,northward_current,-0.18233877420425415,m/s,2026-09-07T10:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,water_temperature,30.887414932250977,degC,2026-09-07T10:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,salinity,18.94965171813965,1e-3,2026-09-07T10:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,eastward_current,-0.0188253503292799,m/s,2026-09-07T10:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,northward_current,0.021150892600417137,m/s,2026-09-07T10:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,water_temperature,30.25117301940918,degC,2026-09-07T10:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,salinity,27.74125862121582,1e-3,2026-09-07T10:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,,water_surface_elevation,0.30187922716140747,m,2026-09-07T10:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,eastward_current,0.20609240233898163,m/s,2026-09-07T10:18:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,northward_current,-0.19786615669727325,m/s,2026-09-07T10:18:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,water_temperature,30.874080657958984,degC,2026-09-07T10:18:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,salinity,18.79496192932129,1e-3,2026-09-07T10:18:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,eastward_current,-0.01787646673619747,m/s,2026-09-07T10:18:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,northward_current,0.01986548863351345,m/s,2026-09-07T10:18:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,water_temperature,30.242633819580078,degC,2026-09-07T10:18:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,salinity,27.803688049316406,1e-3,2026-09-07T10:18:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,,water_surface_elevation,0.30388423800468445,m,2026-09-07T10:18:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,eastward_current,0.21716606616973877,m/s,2026-09-07T10:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,northward_current,-0.21033789217472076,m/s,2026-09-07T10:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,water_temperature,30.86668586730957,degC,2026-09-07T10:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,salinity,18.679840087890625,1e-3,2026-09-07T10:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,eastward_current,-0.01705007813870907,m/s,2026-09-07T10:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,northward_current,0.018710443750023842,m/s,2026-09-07T10:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,water_temperature,30.235124588012695,degC,2026-09-07T10:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,salinity,27.85594367980957,1e-3,2026-09-07T10:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,,water_surface_elevation,0.3069627285003662,m,2026-09-07T10:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,eastward_current,0.22577768564224243,m/s,2026-09-07T10:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,northward_current,-0.21832767128944397,m/s,2026-09-07T10:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,water_temperature,30.864564895629883,degC,2026-09-07T10:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,salinity,18.58380126953125,1e-3,2026-09-07T10:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,eastward_current,-0.01622534729540348,m/s,2026-09-07T10:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,northward_current,0.018476685509085655,m/s,2026-09-07T10:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,water_temperature,30.22853660583496,degC,2026-09-07T10:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,salinity,27.903303146362305,1e-3,2026-09-07T10:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,,water_surface_elevation,0.3122956454753876,m,2026-09-07T10:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,eastward_current,0.231239914894104,m/s,2026-09-07T10:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,northward_current,-0.22363898158073425,m/s,2026-09-07T10:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
